application_id,signing_date,loan_state,is_bad,decision,fraud_score,fraud_normalized,fraud_decision,pd,default_score,woe_pd,rule_pd,xgb_pd,grade,pricing_tier,fico,qi,partner,production_grade,production_grade_letter,has_prior_bad,is_repeat,is_cross_entity,prior_bad_ssn
20813681-4a63-462b-8c6b-39f72e76e898,2026-02-02,NORMAL,0,Review,46,0.2486,review,0.16153846153846155,761,0.1718260053212434,0.06704233434550388,0.21652111,D,4,470,LFLT,HONEYBOOK,F,F,0,0,0,0
33e5b66d-7e53-4c58-898c-376f3b2982f2,2026-02-02,NORMAL,0,Review,39,0.2108,review,0.12830188679245283,779,0.12543616708197963,0.06222576115684954,0.18436442,D,4,583,HFLT,SPOTON,D2,D,0,0,0,0
22d68e9a-8543-423b-b79a-62cfadd6296a,2026-02-02,NORMAL,0,Review,39,0.2108,review,0.16153846153846155,761,0.1520674626188135,0.04633951329411599,0.21928135,D,4,574,LFLT,HONEYBOOK,D2,D,0,0,0,0
0ede62db-22ee-4c07-9686-cf25a4ae9bb5,2026-02-02,NORMAL,0,Approve,10,0.0541,pass,0.06212424849699399,815,0.09186850449240443,0.022254305511149697,0.06442547,C,3,684,HFLT,SPOTON,B3,B,0,1,0,0
33c7a262-6eaf-4f32-bbb8-d5130a472f15,2026-02-02,NORMAL,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.09870145145035651,0.03583249003086212,0.0841874,C,3,605,LFHT,HONEYBOOK,C3,C,0,1,0,0
b8ef8336-60bd-4faa-8c26-5a9ac1a071fa,2026-02-02,NORMAL,0,Review,46,0.2486,review,0.1270125223613596,780,0.1542756532831689,0.04304122139441198,0.1541489,D,4,515,LFHT,HONEYBOOK,D3,D,0,1,0,0
920e7cd4-7b85-440c-beaf-957df0abb16d,2026-02-02,NORMAL,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.08859599287223967,0.032609840771791444,0.07854226,C,3,642,HFLT,SPOTON,C2,C,0,1,0,0
87e661ec-070b-4b52-b68d-f4e7f300e71d,2026-02-02,NORMAL,0,Review,39,0.2108,review,0.10774410774410774,790,0.10894883764792697,0.0472009330070847,0.10614861,D,4,571,LFHT,HONEYBOOK,F,F,0,0,0,0
be9f4a15-0c17-44bc-82b9-775852f74c9b,2026-02-02,NORMAL,0,Review,54,0.2919,review,0.1270125223613596,780,0.14591322022192604,0.07503592248434739,0.14778855,D,4,553,HFLT,SPOTON,E3,E,0,0,0,0
c9ca2338-614a-417f-8742-bbbeeda1be56,2026-02-01,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.059828553528300604,0.017722042479948883,0.040487334,A,1,719,HFLT,SPOTON,B3,B,0,0,0,0
bac94332-af36-45b4-9fdc-e493b9ce0e8a,2026-02-01,NORMAL,0,Approve,3,0.0162,pass,0.06200317965023847,815,0.06979186404760704,0.022796717439430444,0.06549404,B,2,667,LFHT,HONEYBOOK,C3,C,0,0,0,0
0574c095-ec7f-47dc-aae0-3f5915e66f2e,2026-01-31,NORMAL,0,Approve,18,0.0973,pass,0.10774410774410774,790,0.11190227511822023,0.032110691020333364,0.11995266,D,4,600,HFLT,SPOTON,C2,C,0,1,0,0
32faf1de-4e97-402d-a238-8859e0a7decb,2026-01-31,NORMAL,0,Approve,3,0.0162,pass,0.056179775280898875,819,0.0936458813376457,0.016208470098563608,0.05070742,A,1,756,LFHT,HONEYBOOK,C3,C,0,0,0,0
319c31ab-f851-4c83-a58e-052a67b40e47,2026-01-31,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.0631003686856528,0.009637459674695894,0.03965614,A,1,744,HFHT,HONEYBOOK,B3,B,0,0,0,0
e4660418-2aa1-44c8-8872-dbf404333ed9,2026-01-31,NORMAL,0,Approve,13,0.0703,pass,0.03319209039548023,831,0.031544724217590664,0.056305356806034906,0.039898105,A,1,743,,SPOTON,C2,C,0,0,0,0
0dc8f361-ed2d-4dd5-8d41-61431ea550a9,2026-01-30,NORMAL,0,Approve,18,0.0973,pass,0.06200317965023847,815,0.08163522030951738,0.015865468003860263,0.06495849,B,2,737,HFLT,SPOTON,C3,C,0,1,0,0
de48a3f3-41b8-485d-8f13-c5ef19e120b7,2026-01-30,NORMAL,0,Approve,3,0.0162,pass,0.06212424849699399,815,0.09200306134425942,0.027239172561844202,0.07757696,C,3,636,HFLT,SPOTON,C2,C,0,1,0,0
0a20a00c-ef1c-4122-ad8f-fee2ee067234,2026-01-30,NORMAL,0,Approve,23,0.1243,pass,0.03319209039548023,831,0.06167235991432913,0.01731466773735302,0.050680764,A,1,685,HFLT,SPOTON,B3,B,0,1,0,0
5d3a308c-ca7c-47fd-95a0-4d06d0dfa7e5,2026-01-30,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06819106512405736,0.019484608936638618,0.052908596,A,1,713,HFLT,SPOTON,B2,B,0,1,0,0
72e717df-b4d9-4e5b-ba6a-b7c9d6ed1474,2026-01-30,NORMAL,0,Decline,86,0.4649,decline,0.21726618705035972,730,0.262749862851651,0.17251708668027305,0.1957562,E,5,461,,SPOTON,E2,E,0,0,0,0
085d803e-09a9-4c2c-8368-f96b4c7e6325,2026-01-30,NORMAL,0,Review,29,0.1568,review,0.06212424849699399,815,0.07041840163753495,0.039930798242908516,0.06806262,C,3,583,HFLT,SPOTON,D2,D,0,0,0,0
60e87a26-0d10-43db-a7c7-cccac74d9c58,2026-01-30,NORMAL,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.09532299302560636,0.038672422535505,0.07789203,C,3,628,LFHT,HONEYBOOK,C3,C,0,0,0,0
6007030a-318b-41c3-9e75-2faf0732780e,2026-01-30,NORMAL,0,Approve,23,0.1243,pass,0.06212424849699399,815,0.06543524041945917,0.06440281206943858,0.05976586,C,3,695,,SPOTON,C1,C,0,0,0,0
2731415b-f059-4eeb-8cc1-8d9c579c90b0,2026-01-30,NORMAL,0,Review,39,0.2108,review,0.12830188679245283,779,0.10126644554228123,0.03015871483927136,0.20584238,D,4,570,LFHT,HONEYBOOK,D1,D,0,1,0,0
0ae28669-d57d-4ea0-a0d6-1e66e7d6313c,2026-01-30,NORMAL,0,Review,26,0.1405,review,0.0744336569579288,809,0.0727872189782796,0.0367446862521726,0.09238266,C,3,584,HFLT,SPOTON,C3,C,0,1,0,0
1bbb0c08-230c-480d-84de-db570abaf948,2026-01-30,NORMAL,0,Review,46,0.2486,review,0.12830188679245283,779,0.15698207315645013,0.037644181732812684,0.18339399,D,4,554,HFHT,SPOTON,D2,D,0,1,0,0
81285e58-c959-43a7-afd7-26e7daab9864,2026-01-30,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.08945384056284728,0.009894373960226695,0.04064131,A,1,802,HFLT,SPOTON,A3,A,0,1,0,0
cb6bc035-e42d-4c2b-8f3e-a32c489f21e7,2026-01-29,NORMAL,0,Review,39,0.2108,review,0.21341463414634146,732,0.17802462946130324,0.0475497452681848,0.24499016,E,5,561,HFLT,SPOTON,D2,D,0,0,0,0
60b691b7-d54c-4766-8ad5-39eaff28b4e8,2026-01-29,NORMAL,0,Approve,15,0.0811,pass,0.06200317965023847,815,0.11464267600273874,0.016480282398786232,0.046278324,B,2,717,HFLT,SPOTON,C3,C,0,1,1,0
8731d0f7-71ea-4b56-a8b2-440b2b28422a,2026-01-29,NORMAL,0,Review,33,0.1784,review,0.06212424849699399,815,0.06932249111959234,0.06525207528639891,0.05604076,C,3,676,,SPOTON,C1,C,0,0,0,0
0dac44bd-edef-483c-9e14-b3f8cb066267,2026-01-29,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.053266039338228315,0.019904272240608544,0.037078813,A,1,723,LFHT,SPOTON,C3,C,0,0,0,0
db6cd429-6624-46e0-b527-234b84dc5d42,2026-01-29,NORMAL,0,Review,31,0.1676,review,0.10774410774410774,790,0.1300918999954379,0.04159269367745876,0.105087966,D,4,554,LFHT,HONEYBOOK,D3,D,0,1,0,0
98eea761-3c02-4c23-80f2-401443f7df8d,2026-01-29,NORMAL,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.09727762847116055,0.016371023762153842,0.09533301,C,3,681,LFHT,HONEYBOOK,B2,B,0,1,0,0
bc2bea7c-afac-4650-bd73-ccb65a54b1fd,2026-01-29,NORMAL,0,Decline,96,0.5189,decline,0.1270125223613596,780,0.11772838020989558,0.14270563820147109,0.1212431,D,4,537,,SPOTON,D1,D,0,0,0,0
f4a71958-0b21-4495-8270-2de3730a6564,2026-01-29,NORMAL,0,Review,53,0.2865,review,0.27365347221390707,699,0.13164490131839118,0.05162254795103119,0.20822453,E,5,472,HFLT,PAYSAFE,F,F,0,0,0,0
a87480c9-f27d-4ca9-b6fd-e2a44e8240e7,2026-01-29,NORMAL,0,Review,46,0.2486,review,0.223026763952509,727,0.16267787582116375,0.03242747018220372,0.15823473,E,5,577,LFHT,PAYSAFE,E1,E,0,0,0,0
311b9fc9-a2a3-49b8-8e13-a03728d4e71a,2026-01-29,NORMAL,0,Approve,3,0.0162,pass,0.056179775280898875,819,0.060630946790378906,0.02544341590539499,0.06171951,A,1,643,LFHT,HONEYBOOK,E3,E,0,0,0,0
68df9ff0-9516-447a-9319-ef1313bcb8e6,2026-01-29,NORMAL,0,Review,46,0.2486,review,0.10774410774410774,790,0.11990110338086139,0.04781296020387827,0.12375208,D,4,535,LFHT,HONEYBOOK,D2,D,0,1,0,0
50d218ed-c05a-49e2-8629-513698d82b17,2026-01-29,PRE_DEFAULT,1,Approve,3,0.0162,pass,0.03319209039548023,831,0.04959470781452929,0.016558762925864706,0.039138984,A,1,736,HFLT,SPOTON,C3,C,0,1,0,0
7f57ae35-5130-47bb-bde4-0cdc67b41cbc,2026-01-29,NORMAL,0,Review,38,0.2054,review,0.08695652173913043,802,0.11207420046348644,0.058660475099717044,0.09356705,C,3,549,LFHT,HONEYBOOK,D2,D,0,1,0,0
d9bdc6b6-2523-4b19-9eee-e8344b87542f,2026-01-29,NORMAL,0,Approve,20,0.1081,pass,0.10774410774410774,790,0.09652414485287057,0.03550020376179079,0.11712028,D,4,620,HFLT,SPOTON,C3,C,0,1,0,0
7af75e72-418f-4c9b-9cb9-13f803546167,2026-01-29,NORMAL,0,Approve,0,0.0,pass,0.03664921465968586,829,0.07034978892613,0.013335058916823676,0.061201774,A,1,742,HFLT,SPOTON,C2,C,0,1,0,0
592331d8-9f8a-4705-92cb-4251e7f1fb9b,2026-01-28,NORMAL,0,Approve,13,0.0703,pass,0.03319209039548023,831,0.07333945998583453,0.03044258217469775,0.04225818,A,1,802,,SPOTON,A2,A,0,0,0,0
e6d07553-a5bd-4a8b-ac57-5f301a3e5178,2026-01-28,NORMAL,0,Decline,79,0.427,decline,0.16153846153846155,761,0.1423322788251186,0.14000866711124035,0.19169566,D,4,588,,SPOTON,D3,D,0,0,0,0
98dc23ed-6c17-40ce-910f-feb4af94fec0,2026-01-28,NORMAL,0,Approve,3,0.0162,pass,0.0744336569579288,809,0.12082204503115576,0.019979800629812357,0.07213927,C,3,670,LFHT,HONEYBOOK,C3,C,0,1,0,0
5bf792fb-5611-4371-bdc3-fabb2c8ebcd8,2026-01-28,NORMAL,0,Review,28,0.1514,review,0.03319209039548023,831,0.05770186624548335,0.0182943326085045,0.034180876,A,1,763,HFLT,SPOTON,B3,B,1,1,0,1
81531d4d-74c9-47a5-80bc-90541365f578,2026-01-28,NORMAL,0,Review,29,0.1568,review,0.10774410774410774,790,0.09083670830260548,0.03985678934035179,0.13815695,D,4,581,HFLT,SPOTON,D3,D,0,1,0,0
b3b6db77-4d17-474d-b2aa-1ffef77e7692,2026-01-28,NORMAL,0,Approve,21,0.1135,pass,0.10774410774410774,790,0.0856039348148047,0.04205730223420243,0.13121562,D,4,612,HFLT,SPOTON,D2,D,0,0,0,0
efe73217-8f80-4b2b-81a3-9af66fcf924c,2026-01-28,PRE_DEFAULT,1,Review,36,0.1946,review,0.0744336569579288,809,0.08216011409801022,0.03778443052622314,0.08209442,C,3,586,HFLT,SPOTON,C2,C,0,1,0,0
f3ff4d35-5adb-4a00-abb4-920671d1ce03,2026-01-28,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06802456477215145,0.013398765665369851,0.03559556,A,1,769,HFLT,SPOTON,A3,A,0,1,0,0
f744eddf-3a1b-44c3-88d2-25349c2d6263,2026-01-28,NORMAL,0,Decline,96,0.5189,decline,0.21726618705035972,730,0.1719109314887387,0.15474825968744804,0.24833526,E,5,505,,SPOTON,D1,D,0,0,0,0
f4162b63-bb6d-41c1-9169-3bc3c0088f7f,2026-01-28,NORMAL,0,Decline,61,0.3297,review,0.21726618705035972,730,0.15421858115639514,0.07120627365590607,0.2946981,E,5,511,LFHT,HONEYBOOK,D1,D,0,1,0,0
8e3f10d7-481f-4e44-b184-9794e9aa9984,2026-01-27,NORMAL,0,Approve,0,0.0,pass,0.03319209039548023,831,0.06692876871339946,0.014425470406370176,0.04217576,A,1,760,HFLT,SPOTON,A3,A,0,0,0,0
936f2c04-32ef-4451-a244-6a7a74e50cee,2026-01-27,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.0622327601522148,0.010991588771932025,0.0391241,A,1,771,LFHT,HONEYBOOK,E3,E,0,0,0,0
a9b8ab9b-fb2f-446b-8092-29b4db91cec0,2026-01-27,NORMAL,0,Approve,20,0.1081,pass,0.06200317965023847,815,0.09511604071198673,0.02090832654317179,0.055790678,B,2,693,HFLT,SPOTON,B2,B,0,1,0,0
7fd949cc-8943-4f15-b2f7-cca41ec71fa1,2026-01-27,NORMAL,0,Approve,3,0.0162,pass,0.06200317965023847,815,0.1027101879260513,0.012093011013360978,0.05259356,B,2,813,HFLT,SPOTON,A3,A,0,1,0,0
c5bfe8e4-7a7e-4b85-95a0-e11a519c9e0d,2026-01-27,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.060517644347049204,0.012653710474779638,0.034156617,A,1,764,LFHT,HONEYBOOK,B2,B,0,1,0,0
49022c87-c99e-4c8a-a33a-6d5f4388a10b,2026-01-27,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.07011330560332782,0.01256350241673738,0.047153875,A,1,741,LFHT,HONEYBOOK,B2,B,0,1,0,0
40f43eb6-274a-4f27-b69a-5816db8142f6,2026-01-27,NORMAL,0,Review,46,0.2486,review,0.10774410774410774,790,0.10408877470993091,0.058660475099717044,0.15221068,D,4,520,LFHT,HONEYBOOK,D2,D,0,1,0,0
b6edbddb-98a3-4056-b7a6-a37bb7bbb118,2026-01-27,NORMAL,0,Approve,0,0.0,pass,0.06200317965023847,815,0.098251371014507,0.01418705963317441,0.0553302,B,2,754,HFLT,SPOTON,B3,B,0,1,0,0
5897f532-3ae6-45f4-9438-8435fcc26ece,2026-01-27,NORMAL,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.09725046893958576,0.034925832219659,0.094320156,C,3,660,LFHT,HONEYBOOK,C3,C,0,0,0,0
ffe1c33b-9625-491a-b8f1-bb7682f1c426,2026-01-27,NORMAL,0,Review,56,0.3027,review,0.21726618705035972,730,0.1935479152362213,0.0723649951128397,0.32891586,E,5,508,HFLT,SPOTON,D2,D,0,1,0,0
2cc3eac7-af26-431a-845f-22a9fc702760,2026-01-27,NORMAL,0,Approve,13,0.0703,pass,0.03319209039548023,831,0.051187351634321296,0.055641713181988295,0.04512479,A,1,747,,SPOTON,C1,C,0,0,0,0
558459c2-83ef-49bb-aa09-dbbc7078923d,2026-01-27,NORMAL,0,Approve,21,0.1135,pass,0.10774410774410774,790,0.10140866342694527,0.030088149698932715,0.15477549,D,4,651,LFHT,HONEYBOOK,D3,D,0,0,0,0
c6aa0086-b37b-43d9-9f27-369571de454f,2026-01-27,NORMAL,0,Approve,3,0.0162,pass,0.06200317965023847,815,0.06817509523368018,0.02765176964237709,0.06007503,B,2,637,LFLT,HONEYBOOK,D3,D,0,1,0,0
65592731-f091-4f50-b3f8-476c58113741,2026-01-27,NORMAL,0,Approve,0,0.0,pass,0.06200317965023847,815,0.07508848213344475,0.014425470406370176,0.072309315,B,2,740,HFLT,SPOTON,B2,B,0,0,0,0
8c9697e0-d12b-4883-8a8b-1fa33c8131a1,2026-01-27,NORMAL,0,Approve,13,0.0703,pass,0.06200317965023847,815,0.08407872092906228,0.023045539431465985,0.05868648,B,2,677,HFLT,SPOTON,C3,C,0,0,0,0
3f4a36be-ea8e-4a88-a663-9a52c6fdbf06,2026-01-27,NORMAL,0,Review,46,0.2486,review,0.10774410774410774,790,0.11839256767269198,0.054635081930731015,0.16113324,D,4,513,LFHT,HONEYBOOK,D3,D,0,1,0,0
2b671d64-5473-4890-b6a2-a184f9cbb1cf,2026-01-27,NORMAL,0,Review,39,0.2108,review,0.08021390374331551,805,0.08806311935776374,0.04816606667205975,0.10502943,C,3,586,LFHT,HONEYBOOK,E3,E,0,0,0,0
50f2fc15-090c-41fa-9d18-fb6e826c554a,2026-01-27,NORMAL,0,Review,46,0.2486,review,0.10774410774410774,790,0.13197505094182482,0.057314790530781,0.12936233,D,4,532,LFHT,HONEYBOOK,D3,D,0,1,0,0
d169ae93-b011-4f65-a940-1617f164cbeb,2026-01-27,NORMAL,0,Approve,13,0.0703,pass,0.03319209039548023,831,0.04267557427039767,0.040172237827007885,0.049083237,A,1,709,,SPOTON,C3,C,0,0,0,0
55f7261f-105f-4a07-b339-2992cdc74a96,2026-01-27,NORMAL,0,Review,46,0.2486,review,0.1270125223613596,780,0.1302075897388358,0.05475996620847234,0.1613189,D,4,537,HFLT,SPOTON,D2,D,0,1,0,0
52739d34-bf23-4ffb-8dca-d3bf38f8d3a5,2026-01-26,NORMAL,0,Approve,3,0.0162,pass,0.06200317965023847,815,0.08686787231762637,0.019273475711255164,0.0596122,B,2,732,HFLT,SPOTON,B2,B,0,0,0,0
0e026ec4-ea85-40f7-a1a7-29afb2ea105a,2026-01-26,NORMAL,0,Approve,0,0.0,pass,0.03319209039548023,831,0.05781270032875843,0.016162318474609694,0.04326264,A,1,719,LFHT,SPOTON,B3,B,0,1,0,0
0212c808-88f7-4d79-bd03-d61e27791d65,2026-01-26,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.08063226471520837,0.015603635073492005,0.045940194,A,1,717,HFLT,SPOTON,B1,B,0,1,0,0
8b935726-5656-44bc-85f9-55f60a3ce244,2026-01-26,PRE_DEFAULT,1,Review,39,0.2108,review,0.10774410774410774,790,0.12293343155510561,0.05233665758597284,0.11468064,D,4,566,HFLT,SPOTON,D2,D,0,1,0,0
3a7bbbf1-2244-4f9b-9bbb-733e130b8866,2026-01-26,NORMAL,0,Approve,3,0.0162,pass,0.03664921465968586,829,0.06259055149799192,0.02434142549424283,0.05837796,A,1,658,LFHT,HONEYBOOK,C2,C,0,0,0,0
110748e4-6ab4-46ba-a434-f7aac29bde69,2026-01-26,NORMAL,0,Review,31,0.1676,review,0.0744336569579288,809,0.0672750259806434,0.11125340185098326,0.073744036,C,3,715,,SPOTON,D3,D,0,0,0,0
7ace6c22-141a-4e22-9b84-0f2ee3b41155,2026-01-26,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06791243945278821,0.017118507491949552,0.043677248,A,1,686,HFLT,SPOTON,B1,B,0,1,0,0
f463ec50-b3f4-423a-baa3-7b79bb134e93,2026-01-26,NORMAL,0,Review,46,0.2486,review,0.1270125223613596,780,0.15564546008736854,0.044047100662944115,0.16189563,D,4,487,LFHT,HONEYBOOK,E3,E,0,1,0,0
5bc00f8a-03df-41b6-82b7-05e670407f5b,2026-01-26,NORMAL,0,Review,39,0.2108,review,0.1270125223613596,780,0.15407080979796003,0.03833265032838337,0.1681698,D,4,568,HFLT,SPOTON,D1,D,0,1,0,0
6d3d781c-c2eb-4330-a2f2-84051be3fa60,2026-01-26,NORMAL,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.07698012078995627,0.033008382987151384,0.08345603,C,3,646,HFLT,SPOTON,C3,C,0,0,0,0
3fb3b6c8-7f01-4330-888d-708a408a9ea4,2026-01-26,NORMAL,0,Approve,13,0.0703,pass,0.03319209039548023,831,0.057900447194658373,0.02312179284442749,0.048233684,A,1,731,HFLT,SPOTON,C2,C,0,0,0,0
8b58a4e1-112d-4b9a-9fa9-a534ec315ff4,2026-01-26,NORMAL,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.12476928938065528,0.02108706779534886,0.08337227,C,3,654,LFHT,HONEYBOOK,C2,C,0,1,0,0
660ba627-7276-4d91-8510-37f9d3448e67,2026-01-26,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.07960873946295077,0.016363246886178,0.03824891,A,1,721,HFLT,HONEYBOOK,D3,D,0,0,0,0
812bed53-f630-4e29-9e27-f187354d525a,2026-01-26,NORMAL,0,Review,29,0.1568,review,0.10774410774410774,790,0.10168102811753028,0.03854690831330139,0.12308938,D,4,584,LFHT,HONEYBOOK,C2,C,0,1,0,0
551ddccc-0ca2-4e72-8feb-1a47d4afbc77,2026-01-26,NORMAL,0,Review,39,0.2108,review,0.12830188679245283,779,0.1639886378252338,0.053084369387259044,0.17365836,D,4,570,LFHT,HONEYBOOK,D3,D,0,1,0,0
8fbb90d7-cbb0-42b0-b5c9-f43e2862cf05,2026-01-26,NORMAL,0,Review,37,0.2,review,0.10774410774410774,790,0.10626753671189945,0.05281790512337438,0.13041969,D,4,589,HFLT,SPOTON,D2,D,0,0,0,0
882497fe-1d8b-45b6-aa0b-25c397bc09a8,2026-01-26,NORMAL,0,Approve,13,0.0703,pass,0.06200317965023847,815,0.07346520242219887,0.028642723715030856,0.055787012,B,2,659,HFLT,SPOTON,C2,C,0,1,0,0
bddce30b-a3d4-4a56-a89b-c01c235e92d7,2026-01-26,NORMAL,0,Review,39,0.2108,review,0.08021390374331551,805,0.11665088462866506,0.04942152993338528,0.095007025,C,3,565,LFHT,HONEYBOOK,D2,D,0,1,0,0
8c6c59d8-e743-42c4-86c7-e4fb2f3290f6,2026-01-26,NORMAL,0,Approve,18,0.0973,pass,0.10774410774410774,790,0.12386253519292678,0.04928554593922682,0.11976422,D,4,550,LFLT,SPOTON,D2,D,0,1,0,0
60171fbf-1ae1-41c6-9a18-4cbdf8e2f28a,2026-01-26,NORMAL,0,Approve,13,0.0703,pass,0.06200317965023847,815,0.08713213897180491,0.02257182491784057,0.0636688,B,2,659,LFHT,HONEYBOOK,C2,C,0,1,0,0
5196c754-0c5b-4efc-ac0a-8eb2dfffc8a4,2026-01-26,NORMAL,0,Approve,21,0.1135,pass,0.06200317965023847,815,0.06776004019719327,0.031722631941535684,0.061607707,B,2,631,HFLT,SPOTON,C2,C,0,0,0,0
bb1f486d-8488-486b-9e7a-6cae2a9d210a,2026-01-26,NORMAL,0,Review,46,0.2486,review,0.14153846153846153,772,0.09655131786695295,0.054510466036682026,0.20802519,D,4,530,HFLT,SPOTON,D1,D,0,1,0,0
2369a49b-296a-46a1-b52f-8603a70f0f03,2026-01-26,NORMAL,0,Approve,18,0.0973,pass,0.06212424849699399,815,0.09242334464484445,0.02654396260775277,0.073421046,C,3,646,HFLT,SPOTON,D1,D,0,1,0,0
bb29f9b0-0a02-46bb-912c-14cc8ac2c1fe,2026-01-25,NORMAL,0,Approve,3,0.0162,pass,0.0744336569579288,809,0.08437555509361885,0.015640777772589164,0.10701998,C,3,679,LFHT,HONEYBOOK,C3,C,0,1,0,0
8a132190-334d-4eca-8ef8-c2eb0ca6ff90,2026-01-25,NORMAL,0,Review,46,0.2486,review,0.1270125223613596,780,0.1456546880697111,0.060693321593799386,0.16222964,D,4,528,LFHT,HONEYBOOK,D2,D,0,1,0,0
9ddd7fea-2664-4266-8297-a606cfd7e30f,2026-01-25,NORMAL,0,Approve,18,0.0973,pass,0.06212424849699399,815,0.07960873946295077,0.025587547207744487,0.07258953,C,3,729,HFLT,SPOTON,B3,B,0,0,0,0
9202c0d5-5b6f-4074-9d36-0b4177fcfc47,2026-01-24,NORMAL,0,Review,31,0.1676,review,0.08021390374331551,805,0.09882300481459859,0.05852724619875964,0.09961707,C,3,553,LFHT,HONEYBOOK,D3,D,0,1,0,0
493a805a-850c-426f-bd0b-3b9cb4eb05a4,2026-01-24,NORMAL,0,Approve,0,0.0,pass,0.03319209039548023,831,0.05513120435268801,0.012805480191283657,0.035515867,A,1,775,HFLT,SPOTON,A2,A,0,0,0,0
388f7123-8620-4ad1-b93a-ae3b03633196,2026-01-23,NORMAL,0,Review,46,0.2486,review,0.16153846153846155,761,0.1398512682995937,0.04549306391514921,0.21664704,D,4,499,LFHT,HONEYBOOK,D3,D,0,1,0,0
a2450bcf-5ee6-4476-b176-8c5c907c2e01,2026-01-23,NORMAL,0,Review,63,0.3405,review,0.37474395712219494,643,0.15260748607720487,0.05475996620847234,0.25047484,E,5,528,HFLT,PAYSAFE,D1,D,0,1,0,0
4e791525-b6ab-488b-a606-3431407b2b0b,2026-01-23,NORMAL,0,Approve,8,0.0432,pass,0.10774410774410774,790,0.09330455264760215,0.03270139733596894,0.12443335,D,4,614,HFLT,SPOTON,C2,C,0,1,0,0
f2bb3227-920f-416b-ad79-95f2a75e5ebf,2026-01-23,NORMAL,0,Approve,13,0.0703,pass,0.03319209039548023,831,0.037585011499281985,0.04256622642857351,0.03500049,A,1,727,,SPOTON,D1,D,0,0,0,0
e8767803-2293-401b-a2a3-c6a961c7d1cc,2026-01-23,NORMAL,0,Approve,20,0.1081,pass,0.06200317965023847,815,0.06482009168277761,0.05379296067995202,0.048802577,B,2,694,,SPOTON,C3,C,0,0,0,0
c37b42b4-6cf0-4a44-ac4a-ef5501655ba6,2026-01-23,NORMAL,0,Approve,21,0.1135,pass,0.06212424849699399,815,0.07141364356586388,0.03366213801427755,0.070937864,C,3,606,LFHT,HONEYBOOK,D3,D,0,1,0,0
a0ca9571-1eeb-4465-b892-5a360eb246bc,2026-01-23,NORMAL,0,Approve,3,0.0162,pass,0.06200317965023847,815,0.0839212598033065,0.019055554185913134,0.05577742,B,2,746,LFHT,HONEYBOOK,B3,B,0,1,0,0
968d2641-e3a6-429f-a0bb-8cc34a27ac70,2026-01-23,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.053052085702627406,0.015229703851901043,0.03529451,A,1,762,HFLT,SPOTON,A2,A,0,1,0,0
378d1e45-f895-4ab5-8eee-89833329221c,2026-01-23,NORMAL,0,Review,31,0.1676,review,0.10774410774410774,790,0.081572166718362,0.062028735305826234,0.1465352,D,4,661,,SPOTON,C2,C,0,0,0,0
ef0c9709-ff87-4fde-a940-4ea251113e68,2026-01-23,NORMAL,0,Approve,21,0.1135,pass,0.07894736842105263,806,0.08118704671027809,0.04276352922229694,0.10584734,C,3,639,LFHT,HONEYBOOK,C2,C,0,1,0,0
08bddedc-e56f-43dd-a69f-fa26f0a6aae9,2026-01-23,NORMAL,0,Approve,18,0.0973,pass,0.0744336569579288,809,0.11238715444736465,0.03495841079378295,0.06412957,C,3,651,HFLT,SPOTON,C3,C,0,1,1,0
efff2f22-a8e8-4766-8e25-69743a8d48c7,2026-01-23,NORMAL,0,Review,34,0.1838,review,0.10774410774410774,790,0.08122330093517034,0.06522261770334314,0.13025598,D,4,597,HFLT,SPOTON,C2,C,0,1,1,0
a6dfdea7-a854-48b4-9215-a460715f1388,2026-01-23,NORMAL,0,Review,54,0.2919,review,0.10774410774410774,790,0.10678184734462469,0.0336307253690382,0.1165857,D,4,675,HFLT,SPOTON,D1,D,0,1,1,0
5540bf2c-0721-43f2-a613-40159d4eac4d,2026-01-23,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.07331279694065154,0.017521349319638644,0.04417176,A,1,705,HFLT,SPOTON,B1,B,0,0,0,0
